e_s	Dobrý den, prosím nepřišlo mi potvrzení o souhlasu zákonného zástupce. Prosím o znovu zaslání
e_s	Dobrý den, přihlašovala jsem syna Reného Mohylu,1.C , ZŠ Hálkova 4, Olomouc a paní učitelka mi volala, že mám potvrdit SOUHLAS ZÁKONNÉHO ZÁSTUPCE - email, který by ale obsahoval takový dotaz mi nepřišel,můžete to prověřit, prosím? Mohylová, 607700189
e_s	Dobrý den, v úterý jsem registrovala syna ml. 15-ti let a stále mi nepřišel souhlas.
e_s	Dobrý den, v úterý jsem registrovala syna ml. 15-ti let a stále mi nepřišel souhlas. Dnes jsem registrovala dceru a souhlas přišel obratem...
e_s	dobrý den, včera jsem hlásila dceru, přišel mi email s heslem, ale nedorazil mi ten pro rodiče, kde mám potvrdit osobní údaje....Jména dcery je Lucie Koptíková.. děkuji
e_s	Dobrý den, zaregistrovala jsem do olypiády obě své děti, ale bohužel se nám nedaří ani jednomu přihlásit se. Vyžádali jsme si i nová hesla, ale ani ta nám to nebere...co s tím? Děkuji, Jana Stehlíková
e_s	Dobrý den. Přihlašovala jsem dceru (8 let) na logickou olympiádu. E-mail o registraci mi přišel, ale bohužel zatím nepřišel e-mail pro rodiče, zákonného zástupce. Mohu poprosit o jeho zaslání?
e_s	Dobrýden,ano, nepřišelnám email pro souhlas sezprac. údajů
e_s	Jak mám postupovat pokud mi nedošel email se žádostí o souhlas s použitím osobních údajů.
e_s	Jsem rodič a nepřišel mi e-mail k souhlasu o osobních údajích
e_s	Jsem rodič a nepřišel mi e-mail se žádostí o souhlas s použitím osobních údajů
e_s	Kdy mi dorazí e-mail se žádostí o souhlas s použitím osobních údajů?
e_s	Máme registrace, ale nepřišel nám email, kde můžeme dát souhlas s použitím údajů, neboť dcera je mladší 15 let.
e_s	mému rodiči nepřišel e-mail se žádostí o souhlas s použitím osobních údajů?
e_s	mému zákonnému zástupci nepřišel email, přes který by měl potvrdit moji účast na soutěži
e_s	mojim rodicum nedorzail email
e_s	Nedorazil mail se souhlasem rodiče
e_s	Nedošel mi e-mail se žádostí o souhlas s použitím osobních údajů.
e_s	Nemám e-mail se souhlasem o osobních údajích
e_s	Nemám e-mail se žádostí o souhlas s použitím osobních údajů
e_s	nemám v e-mailu zprávu se žádostí o souhlas s použitím osobních údajů.
e_s	neobdržela jsem od vás e-mail k odsouhlasení zákonným zástupcem k registraci mého syna
e_s	nepřišel email se žádostí o souhlas s použitím osobních údajů.
e_s	nepřišel mail pro schválení (jsem matka). Co teď s tím?
e_s	Nepřišel mi potvrzovací mail
e_s	Nepřišel nám email s prosbou o souhlas s použitím osobních údajů?
e_s	Nepřišel potvrzovací email. Co mám dělat
e_s	proč mi nepřišlo heslo?
e_s	registraci už jsem udělala ale pořád mi nic nepřišlo
e_s	Registrační údaje mám, ale nepřišel mi email s linkem pro potvrzení souhlasu rodičů:)
e_s	Rodiče nepotvrdili souhlas s použitím osobních dat dítěte mladšího 15 let pro účely soutěže, protože jim nepřišel odkaz emailem po registraci.
e_s	rodiči nepřišel email
gdpr	Do kolika let dítěte musím potvrdit souhlas s použitím osobních údajů mého dítěte?
gdpr	Do kolika let dítěte musím potvrdit souhlas s použitím osobních údajů?
gdpr	Dobrý den, Do kolika let dítěte musím potvrdit souhlas s použitím osobních údajů mého dítěte?
gdpr	Dobrý den, Do kolika let dítěte musím potvrdit souhlas s použitím osobních údajů?
gdpr	Dobrý den, hledám formulář souhlas se zpracování údajů, prý ho má mít dcera zítra s sebou
gdpr	Dobrý den, Jak jako rodič můžu potvrdit souhlas s použitím osobních údajů?
gdpr	Dobrý den, Jak můžu potvrdit registraci svého dítěte?
gdpr	Dobrý den, Jak můžu potvrdit registraci?
gdpr	Dobrý den, Jak můžu souhlasit s použitím dat dítěte?
gdpr	Dobrý den, Jak potvrdím souhlas s použitím osobních údajů mého dítěte?
gdpr	Dobrý den, Jak potvrdím souhlas s použitím osobních údajů?
gdpr	Dobrý den, Jak rodič potvrdí registraci?
gdpr	Dobrý den, Je povinný souhlas zákonného zástupce s registrací?
gdpr	Dobrý den, Jsou všechny registrační údaje povinné?
gdpr	Dobrý den, Kdo může potvrdit souhlas s použitím osobních údajů?
gdpr	Dobrý den, Musím potvrdit souhlas s použitím osobních údajů jako rodič?
gdpr	Dobrý den, Musím potvrdit souhlas s použitím osobních údajů?
gdpr	formulář souhlas se zpracování údajů
gdpr	Jak jako rodič můžu potvrdit souhlas s použitím osobních údajů?
gdpr	Jak můžu potvrdit registraci svého dítěte?
gdpr	Jak můžu potvrdit registraci?
gdpr	Jak můžu souhlasit s použitím dat dítěte?
gdpr	Jak potvrdím souhlas s použitím osobních údajů mého dítěte?
gdpr	Jak potvrdím souhlas s použitím osobních údajů?
gdpr	Jak rodič potvrdí registraci?
gdpr	Je povinný souhlas zákonného zástupce s registrací?
gdpr	Jsou všechny registrační údaje povinné?
gdpr	Kde potvrdím souhlas s použitím osobních údajů?
gdpr	Kdo může potvrdit souhlas s použitím osobních údajů?
gdpr	Musím potvrdit souhlas s použitím osobních údajů jako rodič?
gdpr	Musím potvrdit souhlas s použitím osobních údajů?
gdpr	Osobní údaje
k_a	čtvrtá třída
k_a	Dobrý den, čtvrtá třída
k_a	Dobrý den, Chodí do 3
k_a	Dobrý den, Chodí do 3. třídy
k_a	Dobrý den, Chodí do 3A
k_a	Dobrý den, Chodí do 3B
k_a	Dobrý den, Chodí do 3C
k_a	Dobrý den, Chodí do 4
k_a	Dobrý den, Chodí do 4. třídy
k_a	Dobrý den, Chodí do 4A
k_a	Dobrý den, Chodí do 4B
k_a	Dobrý den, Chodí do 4C
k_a	Dobrý den, Chodí do 5
k_a	Dobrý den, Chodí do 5. třídy
k_a	Dobrý den, Chodí do 5A
k_a	Dobrý den, Chodí do 5B
k_a	Dobrý den, Chodí do 5C
k_a	Dobrý den, Jak dlouho trvá základní kolo pro kategorii A?
k_a	Dobrý den, Je základní kolo pro kategorii A online?
k_a	Dobrý den, Jsme v 3
k_a	Dobrý den, Jsme v 3. třídě
k_a	Dobrý den, Jsme v 3A
k_a	Dobrý den, Jsme v 3B
k_a	Dobrý den, Jsme v 3C
k_a	Dobrý den, Jsme v 4
k_a	Dobrý den, Jsme v 4. třídě
k_a	Dobrý den, Jsme v 4A
k_a	Dobrý den, Jsme v 4B
k_a	Dobrý den, Jsme v 4C
k_a	Dobrý den, Jsme v 5
k_a	Dobrý den, Jsme v 5. třídě
k_a	Dobrý den, Jsme v 5A
k_a	Dobrý den, Jsme v 5B
k_a	Dobrý den, Jsme v 5C
k_a	Dobrý den, Kdy bude základní kolo pro kategorii A?
k_a	Dobrý den, pátá třída
k_a	Dobrý den, třetí třída
k_a	Dobrý den. Prosím vás, kdy a jak vyplnit první test pro kategorii A?
k_a	Hledám kategorii pro 5. třídu. Děkuji
k_a	Chodí do 3
k_a	Chodí do 3. třídy
k_a	Chodí do 3A
k_a	Chodí do 3B
k_a	Chodí do 3C
k_a	Chodí do 4
k_a	Chodí do 4. třídy
k_a	Chodí do 4A
k_a	Chodí do 4B
k_a	Chodí do 4C
k_a	Chodí do 5
k_a	Chodí do 5. třídy
k_a	Chodí do 5A
k_a	Chodí do 5B
k_a	Chodí do 5C
k_a	Jak dlouho trvá základní kolo pro kategorii A?
k_a	jak mám vybrat tu správnou kategorii
k_a	je mi 7
k_a	je mi 8
k_a	je mi 9
k_a	Je základní kolo pro kategorii A online?
k_a	Jsme v 3
k_a	Jsme v 3. třídě
k_a	Jsme v 3A
k_a	Jsme v 3B
k_a	Jsme v 3C
k_a	Jsme v 4
k_a	Jsme v 4. třídě
k_a	Jsme v 4A
k_a	Jsme v 4B
k_a	Jsme v 4C
k_a	Jsme v 5
k_a	Jsme v 5. třídě
k_a	Jsme v 5A
k_a	Jsme v 5B
k_a	Jsme v 5C
k_a	kategorie 5.a.
k_a	kdy bude kategorie a
k_a	Kdy bude základní kolo pro kategorii A?
k_a	kdy začiná kolo pro 3.třídu?
k_a	kdy začíná kolo pro 3.třídu?
k_a	kdy začiná kolo pro 4.třídu?
k_a	kdy začíná kolo pro 4.třídu?
k_a	kdy začiná kolo pro 5.třídu?
k_a	kdy začíná kolo pro 5.třídu?
k_a	pátá třída
k_a	třetí třída
k_a1	Co vyberu pro prvňáka?
k_a1	Do které kategorie spadá prvňáček?
k_a1	Dobrý den, Co vyberu pro prvňáka?
k_a1	dobrý den, další kolo pro kategorii dětí 1. ročníku zš už není?
k_a1	Dobrý den, Do které kategorie spadá prvňáček?
k_a1	Dobrý den, Chodí do 1A
k_a1	Dobrý den, Chodí do 1B
k_a1	Dobrý den, Chodí do 1C
k_a1	Dobrý den, Jak dlouho trvá základní kolo pro kategorii A1?
k_a1	Dobrý den, Jakou kategorii má prvňák
k_a1	Dobrý den, Jakou kategorii mám vybrat pro prvňáka?
k_a1	Dobrý den, Je základní kolo pro kategorii A1 online?
k_a1	Dobrý den, Jsme v 1A
k_a1	Dobrý den, Jsme v 1B
k_a1	Dobrý den, Jsme v 1C
k_a1	Dobrý den, Kdy bude základní kolo pro kategorii A1?
k_a1	Dobrý den, Kdy se bude konat základní kolo pro kategorii A1?
k_a1	Dobrý den, Pro koho je určená kategorie A1?
k_a1	Dobrý den, třída 1A
k_a1	Dobrý den, třída 1B
k_a1	Dobrý den, třída 1C
k_a1	Dobrý den, zabývám se problematikou s příkladem 1+1
k_a1	Dobrý den. Prosím vás, kdy a jak vyplnit první test pro kategorii A1?
k_a1	Chodí do 1A
k_a1	Chodí do 1B
k_a1	Chodí do 1C
k_a1	Jak dlouho trvá základní kolo pro kategorii A1?
k_a1	Jakou kategorii má prvňák
k_a1	Jakou kategorii mám vybrat pro prvňáka?
k_a1	Je základní kolo pro kategorii A1 online?
k_a1	Jsme v 1A
k_a1	Jsme v 1B
k_a1	Jsme v 1C
k_a1	kdy bude kategorie a1
k_a1	Kdy bude základní kolo pro kategorii A1?
k_a1	Kdy se bude konat základní kolo pro kategorii A1?
k_a1	Kdy se koná kolo pro 1.třídu?
k_a1	kdy začiná kolo pro 1.třídu?
k_a1	kdy začíná kolo pro 1.třídu?
k_a1	mám dítě v první třídě
k_a1	Pro koho je určená kategorie A1?
k_a1	třída 1A
k_a1	třída 1B
k_a1	třída 1C
k_a2	Co vyberu pro žáka druhé třídy?
k_a2	Do které kategorie spadá žák druhé třídy
k_a2	Dobrý den, Co vyberu pro žáka druhé třídy?
k_a2	Dobrý den, Do které kategorie spadá žák druhé třídy
k_a2	Dobrý den, druhá třída
k_a2	Dobrý den, Chodí do 2A
k_a2	Dobrý den, Chodí do 2B
k_a2	Dobrý den, Chodí do 2C
k_a2	Dobrý den, Jak dlouho trvá základní kolo pro kategorii A2?
k_a2	Dobrý den, Jakou kategorii má žák druhé třídy
k_a2	Dobrý den, Jakou kategorii mám vybrat pro žáka druhé třídy?
k_a2	Dobrý den, Je základní kolo pro kategorii A2 online?
k_a2	Dobrý den, Jsme v 2A
k_a2	Dobrý den, Jsme v 2B
k_a2	Dobrý den, Jsme v 2C
k_a2	Dobrý den, Kdy bude základní kolo pro kategorii A2?
k_a2	Dobrý den, Pro koho je určená kategorie A2?
k_a2	Dobrý den, třída 2A
k_a2	Dobrý den, třída 2B
k_a2	Dobrý den, třída 2C
k_a2	Dobrý den. Prosím vás, kdy a jak vyplnit první test pro kategorii A2?
k_a2	druhá třída
k_a2	Chodí do 2A
k_a2	Chodí do 2B
k_a2	Chodí do 2C
k_a2	Jak dlouho trvá základní kolo pro kategorii A2?
k_a2	Jakou kategorii má žák druhé třídy
k_a2	Jakou kategorii mám vybrat pro žáka druhé třídy?
k_a2	Je základní kolo pro kategorii A2 online?
k_a2	Jsme v 2A
k_a2	Jsme v 2B
k_a2	Jsme v 2C
k_a2	kdy bude kategorie a2
k_a2	Kdy bude základní kolo pro kategorii A2?
k_a2	kdy budou výsledky kategorie A2?
k_a2	Kdy se koná kolo pro 2.třídu?
k_a2	kdy začiná kolo pro 2.třídu?
k_a2	kdy začíná kolo pro 2.třídu?
k_a2	Pro koho je určená kategorie A2?
k_a2	třída 2A
k_a2	třída 2B
k_a2	třída 2C
k_a2	Výběr kategorie - A2
k_b	6. třída
k_b	7. třída
k_b	8. třída
k_b	9. třída
k_b	devátá třída
k_b	do kdy mají základní kolo řešit 2 stupeň ZŠ
k_b	Dobrý den, 6. třída
k_b	Dobrý den, 7. třída
k_b	Dobrý den, 8. třída
k_b	Dobrý den, 9. třída
k_b	Dobrý den, devátá třída
k_b	Dobrý den, druhý stupeň základní školy
k_b	Dobrý den, Chodím do deváté třídy
k_b	Dobrý den, Chodím do osmé třídy
k_b	Dobrý den, Chodím do sedmé třídy
k_b	Dobrý den, Chodím do šesté třídy
k_b	Dobrý den, Jak dlouho trvá základní kolo pro kategorii B?
k_b	Dobrý den, Je základní kolo pro kategorii B online?
k_b	Dobrý den, Kdy bude základní kolo pro kategorii B?
k_b	Dobrý den, Kvarta na na 8letém gymnáziu
k_b	Dobrý den, osmá třída
k_b	Dobrý den, Prima na 6letém gymnáziu
k_b	Dobrý den, Prima na 8letém gymnáziu
k_b	Dobrý den, ráda bych přihlásila jedenáctiletou dcerku, ale je v domácím vzděláváním, i když do komunitní školy chodí.
k_b	Dobrý den, ráda bych přihlásila jedenáctiletou dcerku.
k_b	Dobrý den, sedmá třída
k_b	Dobrý den, Sekunda na 6letém gymnáziu
k_b	Dobrý den, Sekunda na 8letém gymnáziu
k_b	Dobrý den, šestá třída
k_b	Dobrý den, Tercie na 8letém gymnáziu
k_b	Dobrý den,je olympiáda povinná pro žáky základní školy,konkrétně 2.stupeň?
k_b	druhý stupeň základní školy
k_b	Hezký den, kdy bude psát LO kategorie zahrnující 2.ročník ZŠ?
k_b	Chodím do deváté třídy
k_b	Chodím do osmé třídy
k_b	Chodím do sedmé třídy
k_b	Chodím do šesté třídy
k_b	Jak dlouho trvá základní kolo pro kategorii B?
k_b	je mi 15
k_b	Je základní kolo pro kategorii B online?
k_b	jsem na víceletém Gymnáziu v kvartě
k_b	kategorie logické olympiády skupna B
k_b	kdy a jak vyplnit první test pro kategorii B?
k_b	kdy bude kategorie b
k_b	Kdy bude základní kolo pro kategorii B?
k_b	Kdy končí kategorie B
k_b	kdy začíná kolo pro 6.třídu?
k_b	kdy začíná kolo pro 7.třídu?
k_b	kdy začíná kolo pro 8.třídu?
k_b	kdy začíná kolo pro 9.třídu?
k_b	Když jsem na víceletém Gymnáziu v kvartě jsem kategorie B nebo C? děkuju
k_b	Kvarta na na 8letém gymnáziu
k_b	osmá třída
k_b	Prima na 6letém gymnáziu
k_b	Prima na 8letém gymnáziu
k_b	sedmá třída
k_b	Sekunda na 6letém gymnáziu
k_b	Sekunda na 8letém gymnáziu
k_b	šestá třída
k_b	Tercie na 8letém gymnáziu
k_b	V kolik hodin končí kategorie B
k_b	Výběr kategorie - B
k_c	čtvrťák na střední
k_c	čtvrtý ročník na střední škole
k_c	Dobrý den, čtvrťák na střední
k_c	Dobrý den, čtvrtý ročník na střední škole
k_c	Dobrý den, do kolika hodin je možné vyplnit kategorii C?
k_c	Dobrý den, druhák na střední
k_c	Dobrý den, druhý ročník na střední škole
k_c	Dobrý den, Jak dlouho trvá základní kolo pro kategorii C?
k_c	Dobrý den, Je základní kolo pro kategorii C online?
k_c	Dobrý den, Kdy bude základní kolo pro kategorii C?
k_c	Dobrý den, Kvarta na 4letém gymnáziu
k_c	Dobrý den, Kvarta na 6letém gymnáziu
k_c	Dobrý den, kvinta
k_c	Dobrý den, oktáva
k_c	Dobrý den, Prima na 4letém gymnáziu
k_c	Dobrý den, prvák na střední
k_c	Dobrý den, první ročník na střední škole
k_c	Dobrý den, Sekunda na 4letém gymnáziu
k_c	Dobrý den, septima
k_c	Dobrý den, sexta
k_c	Dobrý den, Střední škola
k_c	Dobrý den, Tercie na 4letém gymnáziu
k_c	Dobrý den, Tercie na 6letém gymnáziu
k_c	Dobrý den, třeťák na střední
k_c	Dobrý den, třetí ročník na střední škole
k_c	druhák na střední
k_c	druhý ročník na střední škole
k_c	Já patřím do kategorie C
k_c	Jak dlouho trvá základní kolo pro kategorii C?
k_c	Jak přihlásit střední školu
k_c	Je mi víc než 15 let takže potvrzení nepotřebuji
k_c	Je základní kolo pro kategorii C online?
k_c	Kde jsou středoškoláci?
k_c	Kde jsou testy Logické olympiády pro středoškolskáky?
k_c	Kdy a jak vyplnit první test pro kategorii C?
k_c	kdy bude kategorie C
k_c	Kdy bude základní kolo pro kategorii C?
k_c	Kvarta na 4letém gymnáziu
k_c	Kvarta na 6letém gymnáziu
k_c	kvinta
k_c	logická olympiáda pro vyšší ročníky sš
k_c	Mohu se zúčastnit ze střední?
k_c	Můžu se zůčastnit z SPŠ?
k_c	oktáva
k_c	Prima na 4letém gymnáziu
k_c	prvák na střední
k_c	první ročník na střední škole
k_c	Sekunda na 4letém gymnáziu
k_c	septima
k_c	sexta
k_c	Střední škola
k_c	Tercie na 4letém gymnáziu
k_c	Tercie na 6letém gymnáziu
k_c	třeťák na střední
k_c	třetí ročník na střední škole
k_c	Výběr kategorie - C
k_d	Dálkové studium
k_d	Dobrý den, Dálkové studium
k_d	Dobrý den, Je soutěž i pro studenty dálkového studia?
k_d	Dobrý den, Je soutěž určená i pro studenty dálkového studia?
k_d	Dobrý den, Mám dálkové studium
k_d	Dobrý den, Mohu přihlásit studenta dálkového studia?
k_d	Dobrý den, Můžu jako dálkař soutěžit?
k_d	Dobrý den, Můžu přihlásit studenta dálkaře?
k_d	Dobrý den, Můžu přihlásit studenta dálkového studia?
k_d	Dobrý den, Můžu se přihlásit když studuji dálkové studium?
k_d	Dobrý den, Můžu se zúčastnit jako dálkař?
k_d	Dobrý den, Můžu se zúčastnit pokud studuji dálkově?
k_d	Dobrý den, Můžu soutěžit jako student dálkového studia?
k_d	Dobrý den, Soutěží i dálkaři?
k_d	Dobrý den, Studuji dálkově
k_d	Dobrý den, Studuji dálkově, můžu soutěžit?
k_d	Je soutěž i pro studenty dálkového studia?
k_d	Je soutěž určená i pro studenty dálkového studia?
k_d	kdy a jak vyplnit první test pro kategorii D?
k_d	Mám dálkové studium
k_d	Mohu přihlásit studenta dálkového studia?
k_d	Můžu jako dálkař soutěžit?
k_d	Můžu přihlásit studenta dálkaře?
k_d	Můžu přihlásit studenta dálkového studia?
k_d	Můžu se přihlásit když studuji dálkové studium?
k_d	Můžu se zúčastnit jako dálkař?
k_d	Můžu se zúčastnit pokud studuji dálkově?
k_d	Můžu soutěžit jako student dálkového studia?
k_d	Soutěží i dálkaři?
k_d	Studuji dálkově
k_d	Studuji dálkově, můžu soutěžit?
k_ms	Co když je dítě v mateřské škole?
k_ms	Co když je dítě ve školce?
k_ms	Co vyberu pro dítě v matešké škole?
k_ms	Dcera je v mateřské školce.
k_ms	Dcera je v mateřské škole.
k_ms	Dcera ještě nechodí do školky
k_ms	Dcera nechodí do mateřské školy
